IATA,STATION
'LIH',GHCND:USW00022536
'IAH',GHCND:USW00012960
'HNL',GHCND:USW00022521
'ERI',GHCND:USW00014860
'SHV',GHCND:USW00013957
'GST',GHCND:USW00025322
'CVG',GHCND:USW00093814
'SJC',GHCND:USW00023293
'LGA',GHCND:USW00014732
'BUF',GHCND:USW00014733
'TLH',GHCND:USW00093805
'CDC',GHCND:USW00093129
'ACT',GHCND:USW00013959
'HPN',GHCND:USW00094745
'RDD',GHCND:USW00024257
'AUS',GHCND:USW00013904
'MLI',GHCND:USW00014923
'GCC',GHCND:USW00094023
'SJU',GHCND:RQW00011641
'ATW',GHCND:USW00004825
'DHN',GHCND:USW00013839
'AVL',GHCND:USW00003812
'LGB',GHCND:USW00023129
'GJT',GHCND:USW00023066
'GFK',GHCND:USW00014916
'BFL',GHCND:USW00023155
'SRQ',GHCND:USW00012871
'RNO',GHCND:USW00023185
'SBN',GHCND:USW00014848
'EYW',GHCND:USW00012836
'BJI',GHCND:USC00210643
'TTN',GHCND:USW00014792
'RST',GHCND:USW00014925
'JAC',GHCND:USW00024166
'CHS',GHCND:USW00013880
'RSW',GHCND:USW00012894
'TUL',GHCND:USW00013968
'HRL',GHCND:USW00012904
'IPL',GHCND:USW00003144
'AMA',GHCND:USW00023047
'ISP',GHCND:USW00004781
'BOS',GHCND:USW00014739
'MLB',GHCND:USW00012838
'MAF',GHCND:USW00023023
'EWR',GHCND:USW00014734
'BIS',GHCND:USW00024011
'LAS',GHCND:USW00023169
'FAI',GHCND:USW00026411
'JAN',GHCND:USW00003940
'ITO',GHCND:USW00021504
'IMT',GHCND:USW00094893
'XNA',GHCND:USW00053922
'DLH',GHCND:USW00014913
'DEN',GHCND:USW00003017
'EWN',GHCND:USW00093719
'RHI',GHCND:USW00004803
'SGU',GHCND:US1UTWG0001
'ALB',GHCND:USW00014735
'CPR',GHCND:USW00024089
'LNK',GHCND:USW00014939
'OME',GHCND:USW00026617
'GRI',GHCND:USW00014935
'IAD',GHCND:USW00093738
'BOI',GHCND:USW00024131
'PSP',GHCND:USW00093138
'SBA',GHCND:USW00023190
'IYK',GHCND:US1CAKN0001
'HOB',USC00294028
'LAR',USW00024022
'BRO',USW00012919
'DRO',USW00093005
'BRD',USW00094938
'BMI',USW00054831
'RKS',USW00024027
'SEA',USW00024233
'LAN',USW00014836
'CMI',USW00094870
'LRD',USW00012907
'VLD',USW00093845
'MCI',USW00003947
'FLG',USW00003103
'GRK',USW00003902
'CLT',USW00013881
'BNA',USW00013897
'TVC',USW00014850
'CLL',USW00003904
'BLI',USW00024217
'PSC',USW00024163
'CIC',US1CABT0017
'ORH',USW00094746
'PBI',USW00012844
'ABQ',USW00023050
'SDF',USW00093821
'ART',USW00094790
'LAW',USW00003950
'ACV',USW00024283
'BDL',USW00014740
'ITH',USC00304174
'DAL',USW00013960
'MRY',USW00023259
'DBQ',USW00094908
'CLE',USW00014820
'PDX',USW00024229
'ACK',USW00014756
'MIA',USW00012839
'ILG',USW00013781
'MFR',USW00024225
'TWF',USW00094178
'BWI',USW00093721
'TPA',USW00012842
'CMX',USW00014858
'APN',USW00094849
'OKC',USW00013967
'ROA',USW00013741
'SMF',USW00093225
'BRW',USW00027502
'SPI',USW00093822
'OTH',USW00024284
'ABI',USW00013962
'ELM',USW00014748
'MBS',USW00014845
'PHX',USW00023183
'FCA',USC00244558
'ABR',USW00014929
'STL',USW00013994
'PWM',USW00014764
'BET',USW00026615
'ABY',USW00013869
'DFW',USW00003927
'ABE',USW00014737
'MHT',USW00014710
'TXK',USW00013977
'GSP',USW00003870
'LSE',USW00014920
'MMH',USC00045280
'STX',VQW00011624
'FAY',USW00093740
'HDN',
'GUC',
'LMT',
'LBB',
'EKO',
'CRP',
'EGE',
'FSD',
'SWF',
'CSG',
'BQK',
'SUN',
'SFO',
'MEM',
'SAF',
'ELP',
'BHM',
'ATL',
'FNT',
'FLL',
'PIH',
'RIC',
'AKN',
'DAY',
'PHF',
'OMA',
'SJT',
'LCH',
'VPS',
'MHK',
'BPT',
'LIT',
'MVY',
'ICT',
'CAE',
'FAT',
'ORD',
'AVP',
'BTV',
'COU',
'MKG',
'BIL',
'AEX',
'SPS',
'ILM',
'SMX',
'PIA',
'GUM',
'RDU',
'BQN',
'MFE',
'HIB',
'MKE',
'SYR',
'ISN',
'HSV',
'LFT',
'PIT',
'TUS',
'MTJ',
'ROW',
'AZO',
'MDW',
'PLN',
'COS',
'OAJ',
'JNU',
'IND',
'ALO',
'KOA',
'EAU',
'GPT',
'MGM',
'TYS',
'DTW',
'CHA',
'HOU',
'ADQ',
'YUM',
'MDT',
'FWA',
'ONT',
'JAX',
'MSP',
'MOT',
'LAX',
'BGR',
'SIT',
'BTR',
'ROC',
'MCO',
'OTZ',
'AGS',
'SGF',
'WYS',
'SAN',
'BZN',
'GGG',
'SHD',
'YAK',
'JFK',
'ANC',
'DAB',
'SUX',
'PAH',
'GNV',
'MSO',
'PHL',
'OGG',
'DSM',
'SAT',
'SLC',
'STT',
'RAP',
'SBP',
'CLD',
'ASE',
